source_ip,destination_ip,source_port,destination_port,protocol,packet_size,inter_arrival_time,payload_size,flow_duration,total_packets,total_bytes,flow_direction,session_duration,session_count,mean_packet_size,variance_packet_size,entropy,access_patterns,usage_frequency,temporal_patterns,country,region,city,application_data,behavioral_pattern,network_context
34.117.59.81,192.168.1.239,443,49599,TCP,1466,0.4262659549713135,1452,2.3211381435394287,3,1606,inbound,2.3211381435394287,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:49599,1.2924693897905606,2024-08-24 02:41:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49599,TCP,714,0.3493969440460205,700,2.670535087585449,4,2320,inbound,2.670535087585449,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:49599,1.4978271652729265,2024-08-24 02:41:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49599,TCP,1270,0.3511829376220703,1256,3.0217180252075195,5,3590,inbound,3.0217180252075195,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:49599,1.6546878160997898,2024-08-24 02:41:33,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49599,443,TCP,66,2.6221539974212646,52,5.143944025039673,4,793,outbound,5.143944025039673,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.7776134383517421,2024-08-24 02:41:33,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49599,443,TCP,146,0.3457510471343994,132,5.489695072174072,5,939,outbound,5.489695072174072,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,0.9107974002679644,2024-08-24 02:41:33,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49599,443,TCP,246,0.38325071334838867,232,5.872945785522461,6,1185,outbound,5.872945785522461,6,197.5,33746.583333333336,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.0216338136120282,2024-08-24 02:41:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
52.84.18.114,192.168.1.239,443,65393,TCP,66,20.331680059432983,52,46.42124605178833,5,394,inbound,46.42124605178833,5,78.8,655.36,0.7219280948873623,52.84.18.114->192.168.1.239:65393,0.10770930178009257,2024-08-24 02:41:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,52.84.18.114,65393,443,TCP,66,19.697674989700317,52,46.393362045288086,5,330,outbound,46.393362045288086,5,66.0,0.0,-0.0,192.168.1.239->52.84.18.114:443,0.10777403877561449,2024-08-24 02:41:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49599,TCP,66,2.5015809535980225,52,5.523298978805542,6,3656,inbound,5.523298978805542,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:49599,1.0863072998625811,2024-08-24 02:41:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49599,TCP,66,0.30212926864624023,52,5.825428247451782,7,3722,inbound,5.825428247451782,7,531.7142857142857,330193.63265306124,2.1280852788913944,34.117.59.81->192.168.1.239:49599,1.2016283958285832,2024-08-24 02:41:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49599,TCP,1466,0.3175969123840332,1452,6.143025159835815,8,5188,inbound,6.143025159835815,8,648.5,384391.75,2.1556390622295662,34.117.59.81->192.168.1.239:49599,1.3022899616796972,2024-08-24 02:41:36,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49599,TCP,197,0.3319051265716553,183,6.474930286407471,9,5385,inbound,6.474930286407471,9,598.3333333333334,361815.1111111111,2.4193819456463714,34.117.59.81->192.168.1.239:49599,1.3899763552502324,2024-08-24 02:41:36,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49599,443,TCP,66,2.737023115158081,52,8.609968900680542,7,1251,outbound,8.609968900680542,7,178.71428571428572,31043.061224489797,2.1280852788913944,192.168.1.239->34.117.59.81:443,0.8130110666772224,2024-08-24 02:41:36,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49599,443,TCP,66,0.4099869728088379,52,9.01995587348938,8,1317,outbound,9.01995587348938,8,164.625,28552.234375,2.0,192.168.1.239->34.117.59.81:443,0.8869222989785194,2024-08-24 02:41:37,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49599,443,TCP,66,0.3165111541748047,52,9.336467027664185,9,1383,outbound,9.336467027664185,9,153.66666666666666,26340.444444444445,1.8799649487271108,192.168.1.239->34.117.59.81:443,0.963962061166475,2024-08-24 02:41:37,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49600,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:41:37,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49599,TCP,66,1.6906518936157227,52,8.165582180023193,10,5451,inbound,8.165582180023193,10,545.1,351137.69,2.321928094887362,34.117.59.81->192.168.1.239:49599,1.2246524227586177,2024-08-24 02:41:38,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49599,443,TCP,66,1.0474176406860352,52,10.38388466835022,10,1449,outbound,10.38388466835022,10,144.9,24398.09,1.7709505944546688,192.168.1.239->34.117.59.81:443,0.9630307268800578,2024-08-24 02:41:38,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49600,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:49600,0,2024-08-24 02:41:39,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49600,443,TCP,66,1.9456498622894287,52,1.9456498622894287,2,144,outbound,1.9456498622894287,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,1.0279341821794277,2024-08-24 02:41:39,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49600,443,TCP,583,0.4065511226654053,569,2.352200984954834,3,727,outbound,2.352200984954834,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.2754012174931577,2024-08-24 02:41:40,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49600,TCP,66,1.2068018913269043,52,1.2068018913269043,2,140,inbound,1.2068018913269043,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:49600,1.6572728418588718,2024-08-24 02:41:40,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49600,TCP,1466,0.34998607635498047,1452,1.5567879676818848,3,1606,inbound,1.5567879676818848,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:49600,1.9270446986220684,2024-08-24 02:41:41,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49600,TCP,714,0.4640786647796631,700,2.020866632461548,4,2320,inbound,2.020866632461548,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:49600,1.979348827749082,2024-08-24 02:41:41,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49600,TCP,1270,0.7172012329101562,1256,2.738067865371704,5,3590,inbound,2.738067865371704,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:49600,1.826105212085833,2024-08-24 02:41:42,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49600,443,TCP,66,2.3583381175994873,52,4.710539102554321,4,793,outbound,4.710539102554321,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.8491597061217416,2024-08-24 02:41:42,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49600,443,TCP,146,0.3627188205718994,132,5.073257923126221,5,939,outbound,5.073257923126221,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,0.9855599844840772,2024-08-24 02:41:42,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49600,443,TCP,246,0.42531418800354004,232,5.498572111129761,6,1185,outbound,5.498572111129761,6,197.5,33746.583333333336,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.0911923820832121,2024-08-24 02:41:43,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49600,TCP,66,1.5848009586334229,52,4.322868824005127,6,3656,inbound,4.322868824005127,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:49600,1.3879671681642691,2024-08-24 02:41:43,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49600,TCP,1466,0.4688131809234619,1452,4.791682004928589,7,5122,inbound,4.791682004928589,7,731.7142857142857,383907.91836734687,2.2359263506290326,34.117.59.81->192.168.1.239:49600,1.4608648889471374,2024-08-24 02:41:44,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49600,443,TCP,66,1.2970378398895264,52,6.795609951019287,7,1251,outbound,6.795609951019287,7,178.71428571428572,31043.061224489797,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.0300767775746247,2024-08-24 02:41:44,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49600,TCP,233,0.945469856262207,219,5.737151861190796,8,5355,inbound,5.737151861190796,8,669.375,363122.734375,2.5,34.117.59.81->192.168.1.239:49600,1.39442012231127,2024-08-24 02:41:45,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49600,443,TCP,66,0.7945048809051514,52,7.5901148319244385,8,1317,outbound,7.5901148319244385,8,164.625,28552.234375,2.0,192.168.1.239->34.117.59.81:443,1.0540024989281536,2024-08-24 02:41:45,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49600,443,TCP,66,0.31406116485595703,52,7.9041759967803955,9,1383,outbound,7.9041759967803955,9,153.66666666666666,26340.444444444445,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.1386386137740312,2024-08-24 02:41:45,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49601,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:41:46,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.18,224.0.0.251,5353,5353,UDP,185,225.45431804656982,171,503.79006576538086,4,518,outbound,503.79006576538086,4,129.5,1964.25,1.5,192.168.1.18->224.0.0.251:5353,0.00793981515678166,2024-08-24 02:41:46,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49600,TCP,66,1.9567229747772217,52,7.693874835968018,9,5421,inbound,7.693874835968018,9,602.3333333333334,358732.44444444444,2.4193819456463714,34.117.59.81->192.168.1.239:49600,1.16976168600066,2024-08-24 02:41:47,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49600,443,TCP,66,1.65395188331604,52,9.558127880096436,10,1449,outbound,9.558127880096436,10,144.9,24398.09,1.7709505944546688,192.168.1.239->34.117.59.81:443,1.0462299861904658,2024-08-24 02:41:47,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,5353,5353,UDP,534,240.3227880001068,520,516.8892529010773,4,2136,internal,516.8892529010773,4,534.0,0.0,-0.0,192.168.1.239->192.168.1.18:5353,0.007738601600922671,2024-08-24 02:41:47,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49601,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:49601,0,2024-08-24 02:41:48,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49601,443,TCP,66,2.091356039047241,52,2.091356039047241,2,144,outbound,2.091356039047241,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,0.9563173188392827,2024-08-24 02:41:48,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49601,443,TCP,583,0.757612943649292,569,2.848968982696533,3,727,outbound,2.848968982696533,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.0530125172372065,2024-08-24 02:41:49,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,63.34.160.27,65526,443,TCP,120,0.0,106,0.0,1,120,outbound,0.0,1,120.0,0.0,-0.0,192.168.1.239->63.34.160.27:443,0,2024-08-24 02:41:49,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49601,TCP,66,1.687999963760376,52,1.687999963760376,2,140,inbound,1.687999963760376,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:49601,1.1848341486599194,2024-08-24 02:41:49,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49601,TCP,1466,0.4065680503845215,1452,2.0945680141448975,3,1606,inbound,2.0945680141448975,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:49601,1.432276240131903,2024-08-24 02:41:50,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49601,TCP,714,0.380047082901001,700,2.4746150970458984,4,2320,inbound,2.4746150970458984,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:49601,1.6164129948027264,2024-08-24 02:41:50,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49601,TCP,1270,0.344404935836792,1256,2.8190200328826904,5,3590,inbound,2.8190200328826904,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:49601,1.7736660050929365,2024-08-24 02:41:50,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49601,443,TCP,66,2.0967791080474854,52,4.9457480907440186,4,793,outbound,4.9457480907440186,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.808775523259264,2024-08-24 02:41:51,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49601,443,TCP,146,0.31705212593078613,132,5.262800216674805,5,939,outbound,5.262800216674805,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,0.9500645652779787,2024-08-24 02:41:51,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49601,443,TCP,246,0.3638327121734619,232,5.626632928848267,6,1185,outbound,5.626632928848267,6,197.5,33746.583333333336,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.0663571048392806,2024-08-24 02:41:51,Unknown,Unknown,Unknown,Unknown,Normal,Normal
63.34.160.27,192.168.1.239,443,65526,TCP,66,0.0,52,0.0,1,66,inbound,0.0,1,66.0,0.0,-0.0,63.34.160.27->192.168.1.239:65526,0,2024-08-24 02:41:52,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49601,TCP,66,1.7141170501708984,52,4.533137083053589,6,3656,inbound,4.533137083053589,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:49601,1.323586710499015,2024-08-24 02:41:52,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49601,TCP,1466,0.3692209720611572,1452,4.902358055114746,7,5122,inbound,4.902358055114746,7,731.7142857142857,383907.91836734687,2.2359263506290326,34.117.59.81->192.168.1.239:49601,1.4278842796267674,2024-08-24 02:41:53,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49601,TCP,234,0.3350489139556885,220,5.237406969070435,8,5356,inbound,5.237406969070435,8,669.5,363013.75,2.5,34.117.59.81->192.168.1.239:49601,1.5274734324149506,2024-08-24 02:41:53,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49601,443,TCP,66,1.7086660861968994,52,7.335299015045166,7,1251,outbound,7.335299015045166,7,178.71428571428572,31043.061224489797,2.1280852788913944,192.168.1.239->34.117.59.81:443,0.9542896595820503,2024-08-24 02:41:53,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49601,443,TCP,66,0.4297518730163574,52,7.765050888061523,8,1317,outbound,7.765050888061523,8,164.625,28552.234375,2.0,192.168.1.239->34.117.59.81:443,1.030257253342628,2024-08-24 02:41:54,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49602,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:41:54,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49602,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:49602,0,2024-08-24 02:41:54,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49602,443,TCP,66,0.6395330429077148,52,0.6395330429077148,2,144,outbound,0.6395330429077148,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,3.1272817287231267,2024-08-24 02:41:55,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49602,443,TCP,583,0.3111739158630371,569,0.950706958770752,3,727,outbound,0.950706958770752,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,3.1555464828814856,2024-08-24 02:41:55,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49601,TCP,66,2.4477341175079346,52,7.685141086578369,9,5422,inbound,7.685141086578369,9,602.4444444444445,358650.4691358025,2.4193819456463714,34.117.59.81->192.168.1.239:49601,1.1710910572244342,2024-08-24 02:41:55,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49601,443,TCP,66,2.0052289962768555,52,9.770279884338379,9,1383,outbound,9.770279884338379,9,153.66666666666666,26340.444444444445,1.8799649487271108,192.168.1.239->34.117.59.81:443,0.9211609192922787,2024-08-24 02:41:56,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49602,TCP,66,1.6175501346588135,52,1.6175501346588135,2,140,inbound,1.6175501346588135,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:49602,1.2364377197012542,2024-08-24 02:41:56,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49602,TCP,1466,0.27593183517456055,1452,1.893481969833374,3,1606,inbound,1.893481969833374,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:49602,1.5843826599859303,2024-08-24 02:41:56,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49602,TCP,714,0.4204092025756836,700,2.3138911724090576,4,2320,inbound,2.3138911724090576,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:49602,1.7286897705891184,2024-08-24 02:41:57,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49602,TCP,1270,0.2834150791168213,1256,2.597306251525879,5,3590,inbound,2.597306251525879,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:49602,1.925071406986594,2024-08-24 02:41:57,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49602,443,TCP,66,2.312885046005249,52,3.263592004776001,4,793,outbound,3.263592004776001,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,1.22564339970999,2024-08-24 02:41:57,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49602,443,TCP,146,0.4053499698638916,132,3.6689419746398926,5,939,outbound,3.6689419746398926,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.3627906994878956,2024-08-24 02:41:58,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49602,443,TCP,246,0.30881595611572266,232,3.9777579307556152,6,1185,outbound,3.9777579307556152,6,197.5,33746.583333333336,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.5083874143292173,2024-08-24 02:41:58,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55895,TCP,78,0.0,64,0.0,1,78,internal,0.0,1,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55895,0,2024-08-24 02:41:58,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49602,TCP,66,1.8145709037780762,52,4.411877155303955,6,3656,inbound,4.411877155303955,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:49602,1.3599653364751565,2024-08-24 02:41:59,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49602,TCP,1466,0.36481308937072754,1452,4.776690244674683,7,5122,inbound,4.776690244674683,7,731.7142857142857,383907.91836734687,2.2359263506290326,34.117.59.81->192.168.1.239:49602,1.4654498494651156,2024-08-24 02:41:59,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49602,TCP,203,0.4015817642211914,189,5.178272008895874,8,5325,inbound,5.178272008895874,8,665.625,366493.984375,2.5,34.117.59.81->192.168.1.239:49602,1.5449169117142965,2024-08-24 02:41:59,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49602,443,TCP,66,1.9963130950927734,52,5.974071025848389,7,1251,outbound,5.974071025848389,7,178.71428571428572,31043.061224489797,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.1717302940846634,2024-08-24 02:42:00,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49602,443,TCP,66,0.43430519104003906,52,6.408376216888428,8,1317,outbound,6.408376216888428,8,164.625,28552.234375,2.0,192.168.1.239->34.117.59.81:443,1.2483661584844314,2024-08-24 02:42:00,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49603,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:42:01,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.197,63354,8009,TCP,176,268.8736388683319,162,509.54575991630554,7,902,internal,509.54575991630554,7,128.85714285714286,2963.265306122449,0.9852281360342515,192.168.1.239->192.168.1.197:8009,0.01373772593289712,2024-08-24 02:42:01,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49602,TCP,66,2.0948050022125244,52,7.273077011108398,9,5391,inbound,7.273077011108398,9,599.0,361283.55555555556,2.4193819456463714,34.117.59.81->192.168.1.239:49602,1.2374404926902351,2024-08-24 02:42:01,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49603,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:49603,0,2024-08-24 02:42:02,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49602,443,TCP,66,1.9775538444519043,52,8.385930061340332,9,1383,outbound,8.385930061340332,9,153.66666666666666,26340.444444444445,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.0732262175057445,2024-08-24 02:42:02,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49603,443,TCP,66,2.0175161361694336,52,2.0175161361694336,2,144,outbound,2.0175161361694336,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,0.9913179697275232,2024-08-24 02:42:03,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49603,443,TCP,583,0.34209394454956055,569,2.359610080718994,3,727,outbound,2.359610080718994,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.271396500851477,2024-08-24 02:42:03,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49603,TCP,66,1.4407601356506348,52,1.4407601356506348,2,140,inbound,1.4407601356506348,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:49603,1.3881561201697306,2024-08-24 02:42:03,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49653,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:42:04,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49651,TCP,66,0.0,52,0.0,1,66,inbound,0.0,1,66.0,0.0,-0.0,34.117.59.81->192.168.1.239:49651,0,2024-08-24 02:42:04,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49651,443,TCP,66,0.0,52,0.0,1,66,outbound,0.0,1,66.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:42:04,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49653,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:49653,0,2024-08-24 02:42:05,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49653,443,TCP,66,1.4078311920166016,52,1.4078311920166016,2,144,outbound,1.4078311920166016,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,1.4206248670589303,2024-08-24 02:42:05,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,49653,443,TCP,583,0.4672555923461914,569,1.875086784362793,3,727,outbound,1.875086784362793,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.599925947437939,2024-08-24 02:42:06,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49653,TCP,66,1.2361857891082764,52,1.2361857891082764,2,140,inbound,1.2361857891082764,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:49653,1.6178797860495562,2024-08-24 02:42:06,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49653,TCP,1466,0.34642982482910156,1452,1.582615613937378,3,1606,inbound,1.582615613937378,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:49653,1.8955961091122573,2024-08-24 02:42:06,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49653,TCP,714,0.30408620834350586,700,1.8867018222808838,4,2320,inbound,1.8867018222808838,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:49653,2.120101837376875,2024-08-24 02:42:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,49653,TCP,1270,0.26958394050598145,1256,2.1562857627868652,5,3590,inbound,2.1562857627868652,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:49653,2.318802120892275,2024-08-24 02:42:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
